"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","phase_id","phase_description","phase_abrev","id_subphase","id_round","id_matchweek","id_week","week_description","matchweek_number","id_team_local","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_team_visitor","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","score_local","score_visitor","date","time","live","finalized","selected_players","arena_name","arena_town","period","crono","matchweek_descriptor"
104475,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4389,2711,"Surne Bilbao Basket","Surne Bilbao","SBB",4402,2680,"Recoletas Salud San Pablo Burgos","Recoletas Salud","BUR",95,85,1760227200,57600,FALSE,TRUE,FALSE,"Bilbao Arena","Bilbao",4,0,"Jornada 2"
104474,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4395,2669,"Río Breogán","Río Breogán","BRE",4397,2671,"Valencia Basket","Valencia Basket","VBC",90,113,1760227200,54000,FALSE,TRUE,FALSE,"Pazo Provincial dos Deportes de Lugo","Lugo",4,0,"Jornada 2"
104473,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4386,2660,"Barça","Barça","BAR",4387,2661,"Hiopos Lleida","Hiopos Lleida","HIO",86,91,1760227200,36900,FALSE,TRUE,FALSE,"Palau Blaugrana","Barcelona",4,0,"Jornada 2"
104472,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4394,2668,"Joventut Badalona","Joventut","JOV",4392,2666,"Casademont Zaragoza","Casademont Zgz","CAZ",89,86,1760227200,36000,FALSE,TRUE,FALSE,"Palau Municipal D´Esports de Badalona","Badalona",4,0,"Jornada 2"
104471,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4396,2670,"BAXI Manresa","BAXI Manresa","BAX",4401,2674,"Coviran Granada","Coviran Granada","COV",83,68,1760140800,68400,FALSE,TRUE,FALSE,"Pavelló Nou Congost","Manresa",4,0,"Jornada 2"
104470,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4390,2664,"Dreamland Gran Canaria","Dreamland GC","DGC",4384,2658,"Unicaja","Unicaja","UNI",72,81,1760140800,64800,FALSE,TRUE,FALSE,"Gran Canaria Arena","Las Palmas de Gran Canaria",4,0,"Jornada 2"
104469,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4385,2659,"MoraBanc Andorra","MoraBanc And","MBA",4391,2665,"La Laguna Tenerife","La Laguna TFE","LLT",64,96,1760140800,61200,FALSE,TRUE,FALSE,"Pavelló Toni Martí","Andorra La Vella",4,0,"Jornada 2"
104468,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5885,2862,"Semana 2","2",4399,2673,"Bàsquet Girona","Bàsquet Girona","GIR",4393,2667,"UCAM Murcia","UCAM Murcia","UCM",71,93,1760140800,57600,FALSE,TRUE,FALSE,"Palau Girona-Fontajau","Girona",4,0,"Jornada 2"
104485,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4384,2658,"Unicaja","Unicaja","UNI",4386,2660,"Barça","Barça","BAR",77,83,1760832000,61200,FALSE,TRUE,FALSE,"Palacio de Deportes José María Martín Carpena","Málaga",4,0,"Jornada 3"
104484,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4401,2674,"Coviran Granada","Coviran Granada","COV",4398,2710,"Baskonia","Baskonia","BKN",80,83,1760832000,57600,FALSE,TRUE,FALSE,"Palacio Deportes Granada","Granada",4,0,"Jornada 3"
104483,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4387,2661,"Hiopos Lleida","Hiopos Lleida","HIO",4397,2671,"Valencia Basket","Valencia Basket","VBC",78,99,1760832000,54000,FALSE,TRUE,FALSE,"Espai Fruita Barris Nord","Lleida",4,0,"Jornada 3"
104482,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4388,2662,"Real Madrid","Real Madrid","RMB",4402,2680,"Recoletas Salud San Pablo Burgos","Recoletas Salud","BUR",90,80,1760832000,37800,FALSE,TRUE,FALSE,"Movistar Arena","Madrid",4,0,"Jornada 3"
104481,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4394,2668,"Joventut Badalona","Joventut","JOV",4389,2711,"Surne Bilbao Basket","Surne Bilbao","SBB",101,69,1760832000,36000,FALSE,TRUE,FALSE,"Palau Municipal D´Esports de Badalona","Badalona",4,0,"Jornada 3"
104479,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4392,2666,"Casademont Zaragoza","Casademont Zgz","CAZ",4395,2669,"Río Breogán","Río Breogán","BRE",84,88,1760745600,68400,FALSE,TRUE,FALSE,"Pabellón Príncipe Felipe","Zaragoza",4,0,"Jornada 3"
104478,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4391,2665,"La Laguna Tenerife","La Laguna TFE","LLT",4393,2667,"UCAM Murcia","UCAM Murcia","UCM",96,80,1760745600,64800,FALSE,TRUE,FALSE,"Pab. Dep. Tenerife Santiago Martín","San Cristóbal de La Laguna",4,0,"Jornada 3"
104480,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4385,2659,"MoraBanc Andorra","MoraBanc And","MBA",4399,2673,"Bàsquet Girona","Bàsquet Girona","GIR",115,113,1760745600,61200,FALSE,TRUE,FALSE,"Pavelló Toni Martí","Andorra La Vella",6,0,"Jornada 3"
104477,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5886,2863,"Semana 3","3",4396,2670,"BAXI Manresa","BAXI Manresa","BAX",4390,2664,"Dreamland Gran Canaria","Dreamland GC","DGC",80,87,1760745600,57600,FALSE,TRUE,FALSE,"Pavelló Nou Congost","Manresa",4,0,"Jornada 3"
104494,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4388,2662,"Real Madrid","Real Madrid","RMB",4396,2670,"BAXI Manresa","BAXI Manresa","BAX",87,75,1761436800,64800,FALSE,TRUE,FALSE,"Movistar Arena","Madrid",4,0,"Jornada 4"
104493,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4397,2671,"Valencia Basket","Valencia Basket","VBC",4394,2668,"Joventut Badalona","Joventut","JOV",102,90,1761436800,61200,FALSE,TRUE,FALSE,"Roig Arena","Valencia",4,0,"Jornada 4"
104492,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4389,2711,"Surne Bilbao Basket","Surne Bilbao","SBB",4385,2659,"MoraBanc Andorra","MoraBanc And","MBA",81,71,1761436800,57600,FALSE,TRUE,FALSE,"Bilbao Arena","Bilbao",4,0,"Jornada 4"
104491,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4393,2667,"UCAM Murcia","UCAM Murcia","UCM",4398,2710,"Baskonia","Baskonia","BKN",89,84,1761436800,41400,FALSE,TRUE,FALSE,"Palacio de Deportes de Murcia","Murcia",4,0,"Jornada 4"
104490,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4399,2673,"Bàsquet Girona","Bàsquet Girona","GIR",4390,2664,"Dreamland Gran Canaria","Dreamland GC","DGC",85,81,1761436800,39600,FALSE,TRUE,FALSE,"Palau Girona-Fontajau","Girona",4,0,"Jornada 4"
104489,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4402,2680,"Recoletas Salud San Pablo Burgos","Recoletas Salud","BUR",4392,2666,"Casademont Zaragoza","Casademont Zgz","CAZ",89,102,1761350400,68400,FALSE,TRUE,FALSE,"Coliseum Burgos","Burgos",4,0,"Jornada 4"
104488,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4391,2665,"La Laguna Tenerife","La Laguna TFE","LLT",4384,2658,"Unicaja","Unicaja","UNI",95,79,1761350400,64800,FALSE,TRUE,FALSE,"Pab. Dep. Tenerife Santiago Martín","San Cristóbal de La Laguna",4,0,"Jornada 4"
104487,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4386,2660,"Barça","Barça","BAR",4395,2669,"Río Breogán","Río Breogán","BRE",100,85,1761350400,61200,FALSE,TRUE,FALSE,"Palau Blaugrana","Barcelona",4,0,"Jornada 4"
104486,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5887,2864,"Semana 4","4",4387,2661,"Hiopos Lleida","Hiopos Lleida","HIO",4401,2674,"Coviran Granada","Coviran Granada","COV",99,90,1761350400,57600,FALSE,TRUE,FALSE,"Espai Fruita Barris Nord","Lleida",4,0,"Jornada 4"
104503,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4398,2710,"Baskonia","Baskonia","BKN",4391,2665,"La Laguna Tenerife","La Laguna TFE","LLT",89,79,1762041600,64800,FALSE,TRUE,FALSE,"Fernando Buesa Arena","Vitoria-Gasteiz",4,0,"Jornada 5"
104502,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4397,2671,"Valencia Basket","Valencia Basket","VBC",4402,2680,"Recoletas Salud San Pablo Burgos","Recoletas Salud","BUR",100,82,1762041600,61200,FALSE,TRUE,FALSE,"Roig Arena","Valencia",4,0,"Jornada 5"
104501,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4386,2660,"Barça","Barça","BAR",4393,2667,"UCAM Murcia","UCAM Murcia","UCM",78,81,1762041600,57600,FALSE,TRUE,FALSE,"Palau Blaugrana","Barcelona",4,0,"Jornada 5"
104500,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4392,2666,"Casademont Zaragoza","Casademont Zgz","CAZ",4388,2662,"Real Madrid","Real Madrid","RMB",83,95,1762041600,41400,FALSE,TRUE,FALSE,"Pabellón Príncipe Felipe","Zaragoza",4,0,"Jornada 5"
104499,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4394,2668,"Joventut Badalona","Joventut","JOV",4387,2661,"Hiopos Lleida","Hiopos Lleida","HIO",82,68,1762041600,39600,FALSE,TRUE,FALSE,"Palau Municipal D´Esports de Badalona","Badalona",4,0,"Jornada 5"
104498,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4395,2669,"Río Breogán","Río Breogán","BRE",4401,2674,"Coviran Granada","Coviran Granada","COV",95,74,1761955200,72000,FALSE,TRUE,FALSE,"Pazo Provincial dos Deportes de Lugo","Lugo",4,0,"Jornada 5"
104497,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4390,2664,"Dreamland Gran Canaria","Dreamland GC","DGC",4385,2659,"MoraBanc Andorra","MoraBanc And","MBA",102,85,1761955200,68400,FALSE,TRUE,FALSE,"Gran Canaria Arena","Las Palmas de Gran Canaria",4,0,"Jornada 5"
104496,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4384,2658,"Unicaja","Unicaja","UNI",4399,2673,"Bàsquet Girona","Bàsquet Girona","GIR",95,71,1761955200,64800,FALSE,TRUE,FALSE,"Palacio de Deportes José María Martín Carpena","Málaga",4,0,"Jornada 5"
104495,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5888,2865,"Semana 5","5",4396,2670,"BAXI Manresa","BAXI Manresa","BAX",4389,2711,"Surne Bilbao Basket","Surne Bilbao","SBB",79,77,1761955200,61200,FALSE,TRUE,FALSE,"Pavelló Nou Congost","Manresa",4,0,"Jornada 5"
104512,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4394,2668,"Joventut Badalona","Joventut","JOV",4388,2662,"Real Madrid","Real Madrid","RMB",75,80,1762646400,64800,FALSE,TRUE,FALSE,"Palau Municipal D´Esports de Badalona","Badalona",4,0,"Jornada 6"
104511,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4389,2711,"Surne Bilbao Basket","Surne Bilbao","SBB",4392,2666,"Casademont Zaragoza","Casademont Zgz","CAZ",106,75,1762646400,61200,FALSE,TRUE,FALSE,"Bilbao Arena","Bilbao",4,0,"Jornada 6"
104510,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4401,2674,"Coviran Granada","Coviran Granada","COV",4397,2671,"Valencia Basket","Valencia Basket","VBC",85,79,1762646400,57600,FALSE,TRUE,FALSE,"Palacio Deportes Granada","Granada",4,0,"Jornada 6"
104509,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4399,2673,"Bàsquet Girona","Bàsquet Girona","GIR",4386,2660,"Barça","Barça","BAR",96,78,1762646400,40500,FALSE,TRUE,FALSE,"Palau Girona-Fontajau","Girona",4,0,"Jornada 6"
104508,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4387,2661,"Hiopos Lleida","Hiopos Lleida","HIO",4398,2710,"Baskonia","Baskonia","BKN",86,80,1762646400,39600,FALSE,TRUE,FALSE,"Espai Fruita Barris Nord","Lleida",4,0,"Jornada 6"
104507,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4385,2659,"MoraBanc Andorra","MoraBanc And","MBA",4384,2658,"Unicaja","Unicaja","UNI",98,74,1762560000,72000,FALSE,TRUE,FALSE,"Pavelló Toni Martí","Andorra La Vella",4,0,"Jornada 6"
104506,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",90,2025,107,107,"Liga Regular","LR",0,0,5889,2866,"Semana 6","6",4391,2665,"La Laguna Tenerife","La Laguna TFE","LLT",4402,2680,"Recoletas Salud San Pablo Burgos","Recoletas Salud","BUR",101,97,1762560000,68400,FALSE,TRUE,FALSE,"Pab. Dep. Tenerife Santiago Martín","San Cristóbal de La Laguna",4,0,"Jornada 6"
